attributeName,formatString,unit,numberType,definition,attributeDefinition,columnClasses,minimum,maximum,missingValueCode,missingValueCodeExplanation
kartez,,,,,,character,,,,
family,,,,,,character,,,,
genus,,,,,,character,,,,
species,,,,,,character,,,,
subspecies_variety,,,,,,character,,,,
common.name,,,,,,character,,,,
photosynthetic_pathway,,,,,,character,,,,
life_cycle,,,,,,character,,,,
life_form,,,,,,character,,,,
native,,,,,,character,,,,
path,,,,,,character,,,,
a_p,,,,,,character,,,,
g_f,,,,,,character,,,,
